Term CValue
presentism 2.3025850929940459
"present ie" 2.3025850929940459
predicates 2.3025850929940459
"n entities" 2.3025850929940459
"tlowl  kim" 2.3025850929940459
transition 2.3025850929940459
truthvalue 2.3025850929940459
"ieee trans" 2.3025850929940459
"upper part" 2.3025850929940459
highlights 2.3025850929940459
heraclitus 2.3025850929940459
harvesting 2.3025850929940459
timeictl03 2.3025850929940459
subjective 2.3025850929940459
subsection 2.3025850929940459
"model time" 2.3025850929940459
"such views" 2.3025850929940459
mcguinness 2.3025850929940459
"thd values" 2.3025850929940459
"time cower" 2.3025850929940459
litvinenko 2.3025850929940459
"little bit" 2.3025850929940459
literature 2.3025850929940459
zimmermann 2.3025850929940459
"cntro  cui" 2.3025850929940459
evaluation 2.3025850929940459
designates 2.3025850929940459
eternalism 2.3025850929940459
"deep model" 2.3025850929940459
" aristotle" 2.3025850929940459
equalpoint 2.3025850929940459
coarseness 2.3025850929940459
"e2s extent" 2.3025850929940459
extraction 2.3025850929940459
biologists 2.3025850929940459
conditions 2.3025850929940459
adjacentto 2.3025850929940459
"chronos ed" 2.3025850929940459
"dense time" 2.3025850929940459
"cyclic way" 2.3025850929940459
" schmiedel" 2.3025850929940459
"entities a" 2.3025850929940459
"2 timeline" 2.3025850929940459
capability 2.3025850929940459
annotating 2.3025850929940459
"doing time" 2.3025850929940459
"cntro  tao" 2.3025850929940459
"episode el" 2.3025850929940459
ocz 2.1972245773362196
gfo 2.1972245773362196
url 2.1972245773362196
dci 2.1972245773362196
"same rate" 2.1972245773362196
fixpoints 2.1972245773362196
questions 2.1972245773362196
quintuple 2.1972245773362196
retrieval 2.1972245773362196
calendars 2.1972245773362196
interests 2.1972245773362196
documents 2.1972245773362196
evolution 2.1972245773362196
citations 2.1972245773362196
quadruple 2.1972245773362196
"instant t" 2.1972245773362196
" tappolet" 2.1972245773362196
weekdayof 2.1972245773362196
"instant 0" 2.1972245773362196
"real time" 2.1972245773362196
uniscon08 2.1972245773362196
"ian niles" 2.1972245773362196
"useful eg" 2.1972245773362196
"i2 begins" 2.1972245773362196
humankind 2.1972245773362196
calvanese 2.1972245773362196
cambridge 2.1972245773362196
responses 2.1972245773362196
inclusion 2.1972245773362196
wikipedia 2.1972245773362196
indicator 2.1972245773362196
" van beek" 2.1972245773362196
unbounded 2.1972245773362196
" williams" 2.1972245773362196
remainder 2.1972245773362196
"aaai conf" 2.1972245773362196
"company c" 2.1972245773362196
convexity 2.1972245773362196
"span part" 2.1972245773362196
automaton 2.1972245773362196
"t finally" 2.1972245773362196
table2the 2.1972245773362196
oltramari 2.1972245773362196
ananiadou 2.1972245773362196
copyright 2.1972245773362196
ontoelect 2.1972245773362196
spacetime 2.1972245773362196
"fuzzy map" 2.1972245773362196
amsterdam 2.1972245773362196
technique 2.1972245773362196
lowlights 2.1972245773362196
formalism 2.1972245773362196
ontologes 2.1972245773362196
"thd  thdr" 2.1972245773362196
dayofyear 2.1972245773362196
substance 2.1972245773362196
startedby 2.1972245773362196
"sumo time" 2.1972245773362196
atdigital 2.1972245773362196
objective 2.1972245773362196
dayofweek 2.1972245773362196
"long time" 2.1972245773362196
"dense iff" 2.1972245773362196
logicians 2.1972245773362196
timelines 2.1972245773362196
selection 2.1972245773362196
adjaicent 2.1972245773362196
positions 2.1972245773362196
" bodirsky" 2.1972245773362196
"top level" 2.1972245773362196
"flat list" 2.1972245773362196
intuition 2.1972245773362196
"thd curve" 2.1972245773362196
" bresolin" 2.1972245773362196
compsac08 2.1972245773362196
"own right" 2.1972245773362196
papadakis 2.1972245773362196
"part of y" 2.1972245773362196
linearity 2.1972245773362196
" kowalski" 2.1972245773362196
"extent ie" 2.1972245773362196
signature 2.1972245773362196
"time unit" 2.1972245773362196
" adelaide" 2.1972245773362196
computers 2.1972245773362196
diagnosis 2.1972245773362196
periodsis 2.1972245773362196
use 2.0873633484694083
"van beek" 2.0794415416798357
"how fast" 2.0794415416798357
"metby or" 2.0794415416798357
metadata 2.0794415416798357
"11 delay" 2.0794415416798357
timezone 2.0794415416798357
adoption 2.0794415416798357
" hurtado" 2.0794415416798357
damltime 2.0794415416798357
subparts 2.0794415416798357
"key idea" 2.0794415416798357
keywords 2.0794415416798357
kiryakov 2.0794415416798357
modality 2.0794415416798357
" unionof" 2.0794415416798357
minuteof 2.0794415416798357
elsevier 2.0794415416798357
gordeyev 2.0794415416798357
evidence 2.0794415416798357
industry 2.0794415416798357
"total no" 2.0794415416798357
topology 2.0794415416798357
" jonsson" 2.0794415416798357
" krokhin" 2.0794415416798357
karsayev 2.0794415416798357
"same end" 2.0794415416798357
deantoni 2.0794415416798357
"system r" 2.0794415416798357
unittype 2.0794415416798357
inverses 2.0794415416798357
mccarthy 2.0794415416798357
declerck 2.0794415416798357
dynamics 2.0794415416798357
guidance 2.0794415416798357
stickler 2.0794415416798357
subgraph 2.0794415416798357
"person p" 2.0794415416798357
" emerson" 2.0794415416798357
branches 2.0794415416798357
chronoid 2.0794415416798357
"pair  t1" 2.0794415416798357
berkeley 2.0794415416798357
" halpern" 2.0794415416798357
"owl code" 2.0794415416798357
saraswat 2.0794415416798357
overview 2.0794415416798357
recupero 2.0794415416798357
findings 2.0794415416798357
contains 2.0794415416798357
paradigm 2.0794415416798357
" champin" 2.0794415416798357
farquhar 2.0794415416798357
benefits 2.0794415416798357
programs 2.0794415416798357
presents 2.0794415416798357
" baumann" 2.0794415416798357
" carroll" 2.0794415416798357
company1 2.0794415416798357
pp441450 2.0794415416798357
pp293306 2.0794415416798357
polyxeni 2.0794415416798357
"point tb" 2.0794415416798357
"r k gaye" 2.0794415416798357
planning 2.0794415416798357
"or meets" 2.0794415416798357
artifact 2.0794415416798357
attitude 2.0794415416798357
creation 2.0794415416798357
" bacchus" 2.0794415416798357
samoylov 2.0794415416798357
"new york" 2.0794415416798357
sandewal 2.0794415416798357
sstd2009 2.0794415416798357
straccia 2.0794415416798357
operator 2.0794415416798357
robotics 2.0794415416798357
bulletin 2.0794415416798357
"paper collection" 2.0794415416798357
complexity 2.0467423048835962
continuous 1.9736443654234681
" cowley" 1.9459101490553132
compute 1.9459101490553132
person1 1.9459101490553132
"lets ci" 1.9459101490553132
physics 1.9459101490553132
"time tr" 1.9459101490553132
shimada 1.9459101490553132
percent 1.9459101490553132
lambert 1.9459101490553132
" gascon" 1.9459101490553132
" see eg" 1.9459101490553132
context 1.9459101490553132
"xxx xxx" 1.9459101490553132
surveys 1.9459101490553132
speaker 1.9459101490553132
dataset 1.9459101490553132
"n times" 1.9459101490553132
fuchino 1.9459101490553132
damloil 1.9459101490553132
spaniol 1.9459101490553132
gangemi 1.9459101490553132
owled09 1.9459101490553132
lukacsy 1.9459101490553132
origins 1.9459101490553132
analogy 1.9459101490553132
opencyc 1.9459101490553132
formula 1.9459101490553132
default 1.9459101490553132
"time ie" 1.9459101490553132
kes2011 1.9459101490553132
edocw10 1.9459101490553132
choices 1.9459101490553132
editors 1.9459101490553132
ictai12 1.9459101490553132
reading 1.9459101490553132
ability 1.9459101490553132
" pujari" 1.9459101490553132
ijcai01 1.9459101490553132
"i2 ends" 1.9459101490553132
ijcai95 1.9459101490553132
" batres" 1.9459101490553132
duality 1.9459101490553132
"r  renz" 1.9459101490553132
chapter 1.9459101490553132
briefly 1.9459101490553132
hamburg 1.9459101490553132
" santos" 1.9459101490553132
hardman 1.9459101490553132
weights 1.9459101490553132
episode 1.9459101490553132
"herre h" 1.9459101490553132
gunning 1.9459101490553132
request 1.9459101490553132
enduser 1.9459101490553132
remarks 1.9459101490553132
hurtado 1.9459101490553132
regular 1.9459101490553132
guarino 1.9459101490553132
segment 1.9459101490553132
topmost 1.9459101490553132
"is time" 1.9459101490553132
jonsson 1.9459101490553132
jeavons 1.9459101490553132
"j artif" 1.9459101490553132
journey 1.9459101490553132
beginfn 1.9459101490553132
inverse 1.9459101490553132
query 1.9313254949209202
specification 1.9237120180961527
cyc 1.9225715051691921
knowledge 1.9042613003580571
termhood 1.8483924814931871
chrono 1.791759469228055
claims 1.791759469228055
fig14c 1.791759469228055
colloq 1.791759469228055
ruleml 1.791759469228055
french 1.791759469228055
eswc05 1.791759469228055
rector 1.791759469228055
forest 1.791759469228055
fois01 1.791759469228055
regard 1.791759469228055
eswc09 1.791759469228055
pellet 1.791759469228055
length 1.791759469228055
motion 1.791759469228055
"most k" 1.791759469228055
lrec10 1.791759469228055
mallet 1.791759469228055
minute 1.791759469228055
middle 1.791759469228055
masaki 1.791759469228055
meiner 1.791759469228055
delays 1.791759469228055
hasend 1.791759469228055
kiefer 1.791759469228055
keller 1.791759469228055
hourof 1.791759469228055
comput 1.791759469228055
phases 1.791759469228055
period 1.791759469228055
edbt10 1.791759469228055
icteri 1.791759469228055
intell 1.791759469228055
others 1.791759469228055
iwod07 1.791759469228055
odbase 1.791759469228055
coopis 1.791759469228055
kaymak 1.791759469228055
colors 1.791759469228055
fig14b 1.791759469228055
table5 1.791759469228055
table4 1.791759469228055
aaai90 1.791759469228055
yearof 1.791759469228055
aaai10 1.791759469228055
time08 1.791759469228055
bridge 1.791759469228055
swpm10 1.791759469228055
savova 1.791759469228055
trends 1.791759469228055
binder 1.791759469228055
axioms 1.791759469228055
schrag 1.791759469228055
bobrow 1.791759469228055
" nebel" 1.791759469228055
troncy 1.791759469228055
" lopes" 1.791759469228055
atreal 1.791759469228055
sample 1.791759469228055
status 1.791759469228055
" udrea" 1.791759469228055
weikum 1.791759469228055
stress 1.791759469228055
vldb00 1.791759469228055
timeml 1.791759469228055
" hobbs" 1.791759469228055
batres 1.791759469228055
" nagyp" 1.791759469228055
start1 1.791759469228055
sparse 1.791759469228055
swad03 1.791759469228055
ss0801 1.791759469228055
before 1.791759469228055
suokif 1.791759469228055
"1 time" 1.791759469228055
"use eg" 1.791759469228055
spirit 1.791759469228055
way 1.7577796618689758
difference 1.7269388197455344
classes 1.6215917908794275
april 1.6094379124341003
place 1.6094379124341003
motik 1.6094379124341003
roles 1.6094379124341003
metby 1.6094379124341003
reuse 1.6094379124341003
milea 1.6094379124341003
burke 1.6094379124341003
braga 1.6094379124341003
nodes 1.6094379124341003
bizer 1.6094379124341003
birth 1.6094379124341003
speed 1.6094379124341003
scope 1.6094379124341003
space 1.6094379124341003
price 1.6094379124341003
arity 1.6094379124341003
circa 1.6094379124341003
plato 1.6094379124341003
borgo 1.6094379124341003
nardi 1.6094379124341003
starr 1.6094379124341003
pp112 1.6094379124341003
trust 1.6094379124341003
infer 1.6094379124341003
" none" 1.6094379124341003
tofan 1.6094379124341003
today 1.6094379124341003
jones 1.6094379124341003
union 1.6094379124341003
id403 1.6094379124341003
eatcs 1.6094379124341003
www05 1.6094379124341003
" wang" 1.6094379124341003
holon 1.6094379124341003
ernst 1.6094379124341003
endfn 1.6094379124341003
https 1.6094379124341003
hyper 1.6094379124341003
" renz" 1.6094379124341003
gupta 1.6094379124341003
" west" 1.6094379124341003
focus 1.6094379124341003
manov 1.6094379124341003
march 1.6094379124341003
talip 1.6094379124341003
maris 1.6094379124341003
feder 1.6094379124341003
"t due" 1.6094379124341003
death 1.6094379124341003
texts 1.6094379124341003
fonte 1.6094379124341003
weeks 1.6094379124341003
lnbip 1.6094379124341003
frame 1.6094379124341003
loebe 1.6094379124341003
"cadence design systems" 1.545521226679158
standard 1.4853153869141682
"language processing" 1.4722194895832201
reference 1.4648163848908131
operators 1.4648163848908131
fuzziness 1.4648163848908131
design 1.433407575382444
song 1.3862943611198906
ieee 1.3862943611198906
nsel 1.3862943611198906
tool 1.3862943611198906
move 1.3862943611198906
cycl 1.3862943611198906
tech 1.3862943611198906
mima 1.3862943611198906
tags 1.3862943611198906
anql 1.3862943611198906
naka 1.3862943611198906
okbc 1.3862943611198906
jacm 1.3862943611198906
jang 1.3862943611198906
ocml 1.3862943611198906
swws 1.3862943611198906
none 1.3862943611198906
lack 1.3862943611198906
leal 1.3862943611198906
till 1.3862943611198906
lode 1.3862943611198906
runs 1.3862943611198906
sblt 1.3862943611198906
gems 1.3862943611198906
gmbh 1.3862943611198906
goal 1.3862943611198906
frob 1.3862943611198906
" noy" 1.3862943611198906
cohn 1.3862943611198906
epsi 1.3862943611198906
colt 1.3862943611198906
form 1.3862943611198906
rise 1.3862943611198906
cacm 1.3862943611198906
rest 1.3862943611198906
bulo 1.3862943611198906
cdns 1.3862943611198906
fois 1.3862943611198906
reif 1.3862943611198906
ways 1.3862943611198906
end1 1.3862943611198906
hint 1.3862943611198906
hrsg 1.3862943611198906
hour 1.3862943611198906
side 1.3862943611198906
hold 1.3862943611198906
vote 1.3862943611198906
hpkb 1.3862943611198906
nature 1.3438196019210413
slices 1.3438196019210413
" worksfor" 1.3183347464017319
group 1.2875503299472804
linear 1.2542316284596384
calendar 1.2476649250079017
data 1.2322616543287916
finite 1.1945063128187035
kif 1.0986122886681098
kim 1.0986122886681098
psl 1.0986122886681098
l20 1.0986122886681098
l21 1.0986122886681098
doa 1.0986122886681098
god 1.0986122886681098
int 1.0986122886681098
lee 1.0986122886681098
bi7 1.0986122886681098
noy 1.0986122886681098
dle 1.0986122886681098
itl 1.0986122886681098
act 1.0986122886681098
lin 1.0986122886681098
"j r" 1.0986122886681098
" t " 1.0986122886681098
wei 1.0986122886681098
"h j" 1.0986122886681098
jme 1.0986122886681098
aug 1.0986122886681098
eps 1.0986122886681098
all 1.0986122886681098
"d r" 1.0986122886681098
i19 1.0986122886681098
"r j" 1.0986122886681098
"e a" 1.0986122886681098
"e m" 1.0986122886681098
zhu 1.0986122886681098
e18 1.0986122886681098
sum 1.0986122886681098
"d f" 1.0986122886681098
"j g" 1.0986122886681098
ii1 1.0986122886681098
uf4 1.0986122886681098
"p j" 1.0986122886681098
yea 1.0986122886681098
inc 1.0986122886681098
ilt 1.0986122886681098
xsd 1.0986122886681098
"terminology contribution" 1.0593512767826483
work 0.99021025794277884
summary 0.97295507452765662
times 0.96566274746046032
rules 0.96566274746046032
span 0.92419624074659379
" time" 0.86662041438759263
contribution 0.8283022165959999
metric 0.76789691538345217
logics 0.72638897401137381
systems 0.70052765365991299
list 0.69314718055994529
swrl 0.69314718055994529
"time instant" 0.62122666244700009
gutierrez 0.54930614433405489
psi 0.27465307216702745
akt 0.27465307216702745
community 0.27465307216702745
"time t" 0.25596563846115061
key 0.0
top 0.0
w3c 0.0
acm 0.0
cui 0.0
tao 0.0
tree 0.0
task 0.0
thdr 0.0
name 0.0
core 0.0
stan 0.0
rate 0.0
" kim" 0.0
code 0.0
blur 0.0
root 0.0
zhou 0.0
flow 0.0
" cui" 0.0
week 0.0
wang 0.0
serql 0.0
cycle 0.0
phase 0.0
nagyp 0.0
score 0.0
cntro 0.0
press 0.0
pratt 0.0
boost 0.0
delay 0.0
klein 0.0
" thdr" 0.0
video 0.0
harel 0.0
later 0.0
lenat 0.0
" http" 0.0
lunch 0.0
favor 0.0
" alur" 0.0
local 0.0
harris 0.0
gascon 0.0
ranges 0.0
prolog 0.0
fluent 0.0
pujari 0.0
chosen 0.0
groups 0.0
region 0.0
global 0.0
proton 0.0
grandi 0.0
cowley 0.0
detail 0.0
custom 0.0
musing 0.0
degree 0.0
moment 0.0
masolo 0.0
debate 0.0
plugin 0.0
oxford 0.0
nphard 0.0
author 0.0
wholes 0.0
branch 0.0
" klein" 0.0
santos 0.0
things 0.0
" niles" 0.0
versus 0.0
baratis 0.0
pattern 0.0
measure 0.0
spatial 0.0
members 0.0
metrics 0.0
subsets 0.0
frantzi 0.0
oconnor 0.0
sources 0.0
overlap 0.0
terziev 0.0
machine 0.0
ohlbach 0.0
reality 0.0
unionof 0.0
raimond 0.0
fischer 0.0
purpose 0.0
tsparql 0.0
reveals 0.0
hebrand 0.0
carroll 0.0
buneman 0.0
champin 0.0
program 0.0
protege 0.0
anything 0.0
modeling 0.0
adjacent 0.0
subsumes 0.0
infinite 0.0
infinity 0.0
instance 0.0
" keberle" 0.0
abstract 0.0
" oconnor" 0.0
"akt time" 0.0
brachman 0.0
barbieri 0.0
concrete 0.0
software 0.0
brentano 0.0
bresolin 0.0
"space eg" 0.0
problems 0.0
"clock ci" 0.0
querying 0.0
bodirsky 0.0
practice 0.0
buildins 0.0
relative 0.0
"object o" 0.0
argument 0.0
schmiedel 0.0
"equals tb" 0.0
schreiber 0.0
" straccia" 0.0
"clocks ci" 0.0
"hence owl" 0.0
"unit type" 0.0
" barbieri" 0.0
validtime 0.0
"i1 shares" 0.0
encodings 0.0
broekstra 0.0
" attempts" 0.0
uncertain 0.0
increment 0.0
histories 0.0
chronsets 0.0
endpoints 0.0
continuum 0.0
frasincar 0.0
"data type" 0.0
symmetric 0.0
nonmetric 0.0
asymmetry 0.0
attention 0.0
existence 0.0
" brentano" 0.0
"k implies" 0.0
direction 0.0
precision 0.0
"acm trans" 0.0
execution 0.0
"owl class" 0.0
axiomatic 0.0
solutions 0.0
considers 0.0
following 0.0
phenomena 0.0
frameworks 0.0
philosophy 0.0
perdurants 0.0
sparqllike 0.0
"sensor web" 0.0
saturation 0.0
schellhorn 0.0
provenance 0.0
principles 0.0
moszkowski 0.0
"tree logic" 0.0
individual 0.0
increments 0.0
"such frobs" 0.0
"symbols ni" 0.0
mechanisms 0.0
compliance 0.0
" specifies" 0.0
"case  renz" 0.0
definition 0.0
"data types" 0.0
beginnings 0.0
attributes 0.0
chronicles 0.0
"date lines" 0.0
assumption 0.0
categories 0.0
"end points" 0.0
"day period" 0.0
"cyc public" 0.0
aggregates 0.0
constraint 0.0
"episode e2" 0.0
"lower bound" 0.0
description 0.0
repetitions 0.0
linguistics 0.0
"annual symp" 0.0
programming 0.0
concurrency 0.0
assumptions 0.0
"owl classes" 0.0
"more detail" 0.0
"structure t" 0.0
requirement 0.0
consistency 0.0
aggregation 0.0
"allens time" 0.0
"facts leads" 0.0
occurrences 0.0
timelinemap 0.0
comparisons 0.0
"time period" 0.0
interaction 0.0
"number sets" 0.0
boundedness 0.0
measurement 0.0
"interval i1" 0.0
"real number" 0.0
"relations r" 0.0
"days period" 0.0
"finite sets" 0.0
reichenbach 0.0
tatarintseva 0.0
satisfaction 0.0
decidability 0.0
measurements 0.0
"present time" 0.0
"timed series" 0.0
owltimeentry 0.0
"sequence  i0" 0.0
"step towards" 0.0
technologies 0.0
"web ontology" 0.0
"time authors" 0.0
"order theory" 0.0
expressivity 0.0
timequantity 0.0
"further work" 0.0
"tense theory" 0.0
availability 0.0
"xsd datatype" 0.0
"xsd datetime" 0.0
developments 0.0
philosophers 0.0
registration 0.0
"situation s0" 0.0
" annotations" 0.0
"opposite end" 0.0
"relations r1" 0.0
relationship 0.0
"hebrand time" 0.0
timeinstants 0.0
overlappedby 0.0
"higher arity" 0.0
swrltemporal 0.0
"time reveals" 0.0
"logics  pratt" 0.0
disadvantages 0.0
"physical time" 0.0
"point algebra" 0.0
"swrl buildins" 0.0
"w3c compliant" 0.0
"convex subset" 0.0
understanding 0.0
"aaai workshop" 0.0
unboundedness 0.0
"explicit ends" 0.0
"metric aspect" 0.0
"month periods" 0.0
"integer range" 0.0
"simpler forms" 0.0
"ontologies v22" 0.0
undecidability 0.0
"season periods" 0.0
axiomatization 0.0
"content  niles" 0.0
"straccia et al" 0.0
"unbounded time" 0.0
"nonmetric time" 0.0
"spatial logics" 0.0
"owl constructs" 0.0
"ieee symposium" 0.0
"cambridge univ" 0.0
"calendar logic" 0.0
"tractable sets" 0.0
" temporal part" 0.0
"right endpoint" 0.0
"class worksfor" 0.0
"fuzzy duration" 0.0
"rdf blank node" 0.0
"world wide web" 0.0
"temporal space" 0.0
"exact relation" 0.0
"class employee" 0.0
"time computing" 0.0
"interval start" 0.0
"digital system" 0.0
"symposium year" 0.0
"knowledge sets" 0.0
"values of time" 0.0
"interval shapes" 0.0
"time coordinate" 0.0
"knowledge bases" 0.0
"time point zero" 0.0
"crisp intervals" 0.0
"formal ontology" 0.0
"time algorithms" 0.0
"only assumption" 0.0
"feature choices" 0.0
"features allens" 0.0
"term occurrence" 0.0
"computer system" 0.0
"objects  artale" 0.0
"datetime values" 0.0
"time frameworks" 0.0
"tractable cases" 0.0
" temporal slice" 0.0
anagnostopoulos 0.0
"polynomial time" 0.0
"view postulates" 0.0
"calculus states" 0.0
"temporal entity" 0.0
"phenomenal time" 0.0
"property axioms" 0.0
"n simpler forms" 0.0
"data redundancy" 0.0
"relations grants" 0.0
"certain features" 0.0
"timeline concept" 0.0
"celestial sphere" 0.0
"concept subsumes" 0.0
"tractable subset" 0.0
"path consistency" 0.0
abstracttimeline 0.0
"california press" 0.0
"dense time model" 0.0
"incidence theory" 0.0
"level ontologies" 0.0
"datetime formats" 0.0
temporalmodality 0.0
temporalentities 0.0
"temporal context" 0.0
"time granularity" 0.0
"application area" 0.0
"graphs  tappolet" 0.0
"time interval i1" 0.0
"event occurrence" 0.0
"world assumption" 0.0
" temporal region" 0.0
"convex intervals" 0.0
"temporal instant" 0.0
"software program" 0.0
"time expressions" 0.0
"offer definitions" 0.0
"application areas" 0.0
"ordering relation" 0.0
"coordinate system" 0.0
"scholarly sources" 0.0
"temporal parthood" 0.0
"infinite sequence" 0.0
"temporal entities" 0.0
"ontology language" 0.0
"temporal contexts" 0.0
"temporal querying" 0.0
"collection slices" 0.0
"additional object" 0.0
"purpose technique" 0.0
"ontological model" 0.0
"continuous domain" 0.0
"domain ontologies" 0.0
"properties labels" 0.0
"validity interval" 0.0
"unknown endpoints" 0.0
"parthood relation" 0.0
"spatial reasoning" 0.0
"scientific papers" 0.0
"ternary relations" 0.0
"consistency check" 0.0
"form owltimeentry" 0.0
"chronometric time" 0.0
"hyperreal numbers" 0.0
"denotes something" 0.0
"future assertions" 0.0
"temporal locations" 0.0
"engineering design" 0.0
"relations approach" 0.0
"feature extraction" 0.0
"logical postulates" 0.0
"score significance" 0.0
"scientific thought" 0.0
"online communities" 0.0
"cyc knowledge base" 0.0
"temporal extension" 0.0
"professional texts" 0.0
"incidence theories" 0.0
"propagation delays" 0.0
"w3c recommendation" 0.0
"versus boundedness" 0.0
"scenario overviews" 0.0
"time ontology  zhou" 0.0
"temporal extensions" 0.0
"temporal assertions" 0.0
"temporal aggregates" 0.0
"annotation  krieger" 0.0
"termhood comparison" 0.0
"temporal colocation" 0.0
"aggregates ontology" 0.0
"undefined intervals" 0.0
"ontology  ermolayev" 0.0
"nonclassical logics" 0.0
"previous experiment" 0.0
"precedence relation" 0.0
"knowledge engineers" 0.0
"different timelines" 0.0
"interval structures" 0.0
"hebrand time points" 0.0
"employment relation" 0.0
"different fragments" 0.0
"membership function" 0.0
datetimedescription 0.0
"different calendars" 0.0
"entity relationship" 0.0
"formal verification" 0.0
"properties beginsat" 0.0
"qualitative spatial" 0.0
"granularity property" 0.0
"time representations" 0.0
"representation model" 0.0
"application specific" 0.0
" temporal properties" 0.0
"order temporal logic" 0.0
"execution frameworks" 0.0
"membership functions" 0.0
"annotated properties" 0.0
"ranges of properties" 0.0
"comparison operation" 0.0
"interactive behavior" 0.0
" temporal structures" 0.0
"information  oconnor" 0.0
"predecessor function" 0.0
"jump discontinuities" 0.0
"reasoning complexity" 0.0
"worst case algorithm" 0.0
"temporal subsumption" 0.0
"worst case complexity" 0.0
"structure tconsisting" 0.0
"nonmetric time points" 0.0
"logical formalization" 0.0
"report psiontotr20075" 0.0
"information resources" 0.0
"joint acliso workshop" 0.0
"intelligence research" 0.0
"semantic web ontology" 0.0
"relations likelymeets" 0.0
"integrity constraints" 0.0
"linear temporal logic" 0.0
"ontoelect methodology" 0.0
"several disadvantages" 0.0
"constraint propagator" 0.0
"information introduces" 0.0
"constraint programming" 0.0
"contains swrl buildins" 0.0
"semantic web reasoning" 0.0
"microelectronic design" 0.0
"theoretical frameworks" 0.0
"disjoint time intervals" 0.0
"such periodic behaviors" 0.0
"classesobject properies" 0.0
"celestial sphere motion" 0.0
"relation pointininterval" 0.0
"several binary relations" 0.0
"nonstandard tense logics" 0.0
"precise numerical values" 0.0
"franz brentano  brentano" 0.0
"allens interval calculus" 0.0
"interval temporal logics" 0.0
"firstorder temporal logic" 0.0
"termhood difference value" 0.0
"entityrelationship models" 0.0
"computer science research" 0.0
"infinitesimal differences" 0.0
"w3c recommendation  hobbs" 0.0
"bound duration annotations" 0.0
"collection slice increment" 0.0
"first order temporal logic" 0.0
"ontology querying language" 0.0
"description logic reasoner" 0.0
"web information management" 0.0
"dynamic engineering design" 0.0
" in artificial intelligence" 0.0
"propositional dynamic logic" 0.0
"applied nonclassical logics" 0.0
"interval neighborhood logic" 0.0
"propositional temporal logic" 0.0
"interval neighborhood logics" 0.0
"description logics  brachman" 0.0
"temporal annotation  krieger" 0.0
"generation rdf query language" 0.0
"firstorder predicate calculus" 0.0
"sociocultural time expressions" 0.0
" terminology contribution peaks" 0.0
"knowledge management activities" 0.0
"temporally changing information" 0.0
"parallel independent time lines" 0.0
"timedependent factual knowledge" 0.0
"representationquerying approaches" 0.0
"periodic time interval structures" 0.0
"business intelligence applications" 0.0
"type property denoting propositions" 0.0
"class employmentdetailsnaryrelation" 0.0
"knowledge representation formalisms" 0.0
"transitive properties additional triples" 0.0
"type timeinterval denoting time intervals" 0.0
"propositional interval neighborhood logic" 0.0
"allens interval calculus relations implementation" 0.0
aaai -0.23104906018664853
digital -0.24323876863191415
annotation -0.25584278811044964
function -0.25993019270997947
types -0.26823965207235018
entity -0.29862657820467597
"temporal relation" -0.35415166800702702
extension -0.36620409622270345
"temporal query" -0.43984288826920992
view -0.46209812037329673
triples -0.48647753726382831
version -0.48647753726382831
tappolet -0.51986038541995894
slice -0.53647930414470002
ptl -0.54930614433405489
fragments -0.54930614433405489
upperlevel -0.57564627324851148
baader -0.5972531564093515
"tense logic" -0.59947381819959267
numbers -0.64863671635177089
content -0.64863671635177089
starting -0.69314718055994506
zero -0.69314718055994529
beek -0.69314718055994529
extent -0.76789691538345217
"description logic" -0.77269454837896867
performance -0.79929842426612341
udrea -0.80471895621705014
scores -0.89587973461402748
" temporal elements" -0.96345725263205462
baumann -0.97295507452765662
"temporal constraint" -0.98147965972214657
periodic -1.0397207708399179
peaks -1.0729586082894003
"allens interval" -1.0832200804408838
qualitative -1.1190177939725727
durationof -1.151292546497023
" temporal relations" -1.1777755916665757
science -1.2161938431595707
"time element" -1.2424533248940002
foundational -1.2424533248940002
"time s" -1.2647713900433328
"upper ontology" -1.3195286648076292
"physical clock" -1.3195286648076292
toql -1.3862943611198906
vila -1.3862943611198906
"temporal theories" -1.4166066720281081
formats -1.4594326117914849
standards -1.4648163848908131
location -1.4853153869141682
"qualitative temporal" -1.4978661367769954
terminology -1.798421454598778
intl -1.8483924814931876
computer -1.930910002988419
ladyman -1.9459101490553132
history -1.9459101490553132
distance -2.0794415416798357
services -2.0794415416798357
reasoners -2.1972245773362196
usability -2.1972245773362196
preventis -2.1972245773362196
simulation -2.3025850929940459
"basic time" -2.3025850929940459
boundaries -2.3025850929940459
"total order" -2.3978952727983707
mathematics -2.3978952727983707
"time formats" -2.4849066497880004
"swrl temporal" -2.5649493574615367
"rdf  gutierrez" -2.6390573296152584
"intl j" -2.6876392038420827
"continuous time" -2.7080502011022101
"expressive power" -2.7725887222397811
"spring symposium" -2.7725887222397811
"natural language" -2.7725887222397811
"temporal operator" -2.8332133440562162
"temporal interval" -2.8332133440562162
"fuzziness in time" -2.8332133440562162
"distributed system" -2.8903717578961645
"periodicity in time" -2.9444389791664403
document -3.1191623125197534
bag -3.2958368660043291
google -3.5835189384561099
sentiment -3.9550042392051949
conf -4.1588830833596715
sections -4.1588830833596715
"allens relation" -4.5134170018370163
"web standards" -5.1298987149230735
"realtime system" -5.4161004022044201
"temporal element" -5.5451774444795623
"subsequent section" -5.780743515792329
scale -6.4377516497364011
triple -7.1670378769122198
factors -7.7836405962212529
